股票代號,個股名稱,投資比例(%),持有股數,Price
AMD,AMD(AMD.US),6.74,"163,179",
LITE,Lumentum(LITE.US),5.10,"83,032",
MU,Micron(MU.US),4.85,"65,431",
SNDK,Sandisk(SNDK.US),4.81,"36,333",
285A,Kioxia Holdings(285A.JP),4.37,"136,300",
AMAT,Applied Materials(AMAT.US),3.74,"83,386",
009150,Samsung Elec Mech(009150.KS),3.58,"56,363",
6981,Murata Mfg.(6981.JP),2.91,"689,500",
6976,TAIYO YUDEN(6976.JP),2.71,"492,500",
WDC,Western Digital(WDC.US),2.69,"63,342",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.60,"427,856",
2330,台積電(2330.TW),2.55,"450,000",2440.00
BE,Bloom Energy(BE.US),2.53,"138,100",
2454,聯發科(2454.TW),2.52,"294,000",3740.00
2308,台達電(2308.TW),2.45,"565,000",1890.00
3436,SUMCO(3436.JP),2.35,"953,500",
MRVL,Marvell(MRVL.US),2.27,"135,300",
LRCX,Lam Research(LRCX.US),2.10,"80,473",
DELL,Dell(DELL.US),2.10,"60,900",
4062,IBIDEN(4062.JP),1.96,"235,100",
MKSI,MKS(MKSI.US),1.79,"66,300",
ANET,Arista Networks(ANET.US),1.71,"124,100",
6723,Renesas Electronics(6723.JP),1.70,"837,700",
2383,台光電(2383.TW),1.68,"144,000",5080.00
3037,欣興(3037.TW),1.58,"773,000",936.00
NVDA,NVIDIA(NVDA.US),1.57,"98,100",
8035,Tokyo Electron(8035.JP),1.53,"46,300",
PENG,Penguin Solutions(PENG.US),1.47,"250,600",
000660,SK hynix(000660.KS),1.39,"14,366",
6525,KOKUSAI ELECTRIC(6525.JP),1.38,"286,400",188.50
ASML,ASML Holding(ASML.US),1.36,"10,130",
7735,SCREEN Holdings(7735.JP),1.24,"147,300",
ONTO,Onto Innovation(ONTO.US),1.23,"51,200",
2303,聯電(2303.TW),1.15,"3,265,000",166.00
6223,旺矽(6223.TW),1.11,"75,000",6330.00
UCTT,Ultra Clean Holdings(UCTT.US),1.05,"133,684",
5347,世界(5347.TW),1.02,"2,498,000",186.50
SNOW,Snowflake(SNOW.US),1.01,"48,700",
3711,日月光投控(3711.TW),0.96,"641,000",683.00
6274,台燿(6274.TW),0.88,"268,000",1435.00
DDOG,Datadog(DDOG.US),0.82,"40,200",
AVGO,Broadcom(AVGO.US),0.80,"27,280",
4958,臻鼎-KY(4958.TW),0.69,"468,000",618.00
2449,京元電子(2449.TW),0.57,"834,000",307.00
ON SEMICONDUCTOR,ON SEMICONDUCTOR,0.53,"74,800",
6997,Nippon Chemi-Con(6997.JP),0.51,"302,100",76.70
GLW,Corning(GLW.US),0.33,"23,068",
