股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.23,"87,599",
BE,Bloom Energy(BE.US),4.04,"166,800",
MU,Micron(MU.US),3.90,"46,965",
NVDA,NVIDIA(NVDA.US),3.78,"197,000",
SMTC,Semtech(SMTC.US),3.65,"242,500",
META,Meta(META.US),3.55,"58,680",
SNOW,Snowflake(SNOW.US),3.26,"109,800",
AMD,AMD(AMD.US),3.25,"70,579",
MSFT,Microsoft(MSFT.US),3.13,"71,120",
2454,聯發科(2454.TW),3.11,"243,000",4500.00
2383,台光電(2383.TW),3.04,"212,000",4695.00
PLTR,Palantir Technologies(PLTR.US),2.93,"187,342",
2330,台積電(2330.TW),2.73,"406,000",2425.00
SPCX,SpaceX(SPCX.US),2.65,"195,500",
MRVL,Marvell(MRVL.US),2.63,"127,400",
INTC,Intel(INTC.US),2.60,"287,200",
HOOD,Robinhood Markets(HOOD.US),2.21,"235,555",
SNDK,Sandisk(SNDK.US),2.20,"16,143",
2308,台達電(2308.TW),2.13,"441,000",1685.00
AAPL,Apple(AAPL.US),2.08,"69,880",
3037,欣興(3037.TW),1.94,"716,000",940.00
DELL,Dell(DELL.US),1.83,"36,300",
PANW,Palo Alto(PANW.US),1.62,"47,955",
CRWD,CrowdStrike Holdings(CRWD.US),1.61,"74,263",
6857,Advantest(6857.JP),1.57,"88,100",
6981,Murata Mfg.(6981.JP),1.56,"351,900",
NOK,Nokia(NOK.US),1.47,"1,615,000",
6223,旺矽(6223.TW),1.42,"90,000",5500.00
3017,奇鋐(3017.TW),1.42,"158,000",3185.00
NTRA,Natera(NTRA.US),1.35,"43,700",
NET,Cloudflare(NET.US),1.34,"46,000",
FSLY,Fastly(FSLY.US),1.34,"632,300",
2449,京元電子(2449.TW),1.23,"1,665,000",265.00
285A,Kioxia Holdings(285A.JP),1.07,"36,500",
AMZN,Amazon(AMZN.US),1.06,"48,000",
OKTA,Okta(OKTA.US),0.97,"57,400",
8046,南電(8046.TW),0.94,"302,000",1065.00
4062,IBIDEN(4062.JP),0.91,"83,000",
WDC,Western Digital(WDC.US),0.89,"23,862",
000660,SK hynix(000660.KS),0.86,"7,445",
3529,力旺(3529.TW),0.81,"106,000",2710.00
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),0.78,"25,400",
2360,致茂(2360.TW),0.77,"130,000",2085.00
TWST,Twist Bioscience(TWST.US),0.72,"55,700",
7769,鴻勁(7769.TW),0.71,"41,000",6135.00
009150,Samsung Elec Mech(009150.KS),0.66,"7,234",
3665,貿聯-KY(3665.TW),0.53,"94,000",2010.00
