股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.22,"70,985",
2308,台達電(2308.TW),4.77,"628,000",2020.00
SNDK,Sandisk(SNDK.US),4.58,"40,093",
MU,Micron(MU.US),3.56,"62,071",
2330,台積電(2330.TW),3.46,"433,000",2265.00
GLW,Corning(GLW.US),2.96,"145,895",
BE,Bloom Energy(BE.US),2.91,"109,100",
AMD,AMD(AMD.US),2.87,"71,400",
TER,Teradyne(TER.US),2.82,"58,500",
TSEM,Tower Semiconductor(TSEM.US),2.74,"118,182",
5706,Mitsui Kinzoku(5706.JP),2.58,"92,300",51.10
285A,Kioxia Holdings(285A.JP),2.57,"102,900",
CIEN,Ciena(CIEN.US),2.54,"42,342",
2383,台光電(2383.TW),2.36,"144,000",4730.00
5801,Furukawa Electric(5801.JP),2.27,"73,200",
3653,健策(3653.TW),2.16,"110,000",4960.00
009150,Samsung Elec Mech(009150.KS),2.11,"34,369",
005930,SAMSUNG ELEC(005930.KS),1.98,"115,810",
AEHR,Aehr Test Systems(AEHR.US),1.96,"177,400",
MARVELL TECHNOLOGY INC,MARVELL TECHNOLOGY INC,1.95,"103,000",
WDC,Western Digital(WDC.US),1.93,"41,462",
2368,金像電(2368.TW),1.88,"370,000",1420.00
6787,Meiko Electronics(6787.JP),1.82,"85,300",
AIXTRON SE,AIXTRON SE,1.76,"278,437",
2345,智邦(2345.TW),1.73,"221,000",2175.00
AVGO,Broadcom(AVGO.US),1.51,"30,960",
CRWV,CoreWeave(CRWV.US),1.40,"109,900",
3017,奇鋐(3017.TW),1.40,"130,000",2835.00
3037,欣興(3037.TW),1.37,"475,000",839.00
S.O.I.T.E.C.,S.O.I.T.E.C.,1.37,"89,943",
ORACLE CORP,ORACLE CORP,1.17,"58,680",
3110,Nittobo(3110.JP),1.06,"53,700",
5803,Fujikura(5803.JP),1.06,"243,500",
6274,台燿(6274.TW),1.03,"268,000",990.00
COHR,Coherent(COHR.US),1.02,"26,174",
000660,SK hynix(000660.KS),1.02,"10,711",
3533,嘉澤(3533.TW),0.93,"101,000",2710.00
NVDA,NVIDIA(NVDA.US),0.92,"38,250",
GOOGL,Alphabet - Class A Common Stock(GOOGL.US),0.92,"23,200",
CROWDSTRIKE HOLDINGS INC - A,CROWDSTRIKE HOLDINGS INC - A,0.79,"15,200",
6510,精測(6510.TW),0.74,"56,000",3570.00
APP,Applovin(APP.US),0.73,"14,160",
2360,致茂(2360.TW),0.72,"103,000",1925.00
ONTO,Onto Innovation(ONTO.US),0.64,"18,000",
FASTLY INC - CLASS A,FASTLY INC - CLASS A,0.63,"230,200",
NAVITAS SEMICONDUCTOR CORP,NAVITAS SEMICONDUCTOR CORP,0.61,"305,151",
268A,Rigaku Holdings(268A.JP),0.60,"340,900",
5274,信驊(5274.TW),0.60,"10,000",16000.00
臻鼎-KY,臻鼎-KY,0.55,"435,000",
PLTR,Palantir Technologies(PLTR.US),0.55,"33,200",
LS ELECTRIC CO LTD,LS ELECTRIC CO LTD,0.52,"29,671",
力旺,力旺,0.51,"36,000",
2467,志聖(2467.TW),0.49,"249,000",495.50
GLOBALFOUNDRIES INC,GLOBALFOUNDRIES INC,0.49,"68,800",
RKLB,Rocket Lab(RKLB.US),0.48,"52,200",
2454,聯發科(2454.TW),0.45,"50,000",2435.00
