股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.37,"101,272",
MSFT,Microsoft(MSFT.US),4.65,"113,798",
AMAT,Applied Materials(AMAT.US),4.17,"94,706",
2330,台積電(2330.TW),3.45,"576,000",2380.00
MU,Micron(MU.US),3.33,"46,405",
BE,Bloom Energy(BE.US),3.11,"173,500",
SNOW,Snowflake(SNOW.US),3.11,"115,200",
AMD,AMD(AMD.US),2.88,"72,879",
DELL,Dell(DELL.US),2.79,"75,300",
3037,欣興(3037.TW),2.77,"1,146,000",992.00
009150,Samsung Elec Mech(009150.KS),2.66,"36,111",
PANW,Palo Alto(PANW.US),2.51,"84,400",
2454,聯發科(2454.TW),2.42,"245,000",3960.00
2383,台光電(2383.TW),2.40,"181,000",5290.00
COHR,Coherent(COHR.US),2.39,"76,979",
TSEM,Tower Semiconductor(TSEM.US),2.38,"115,500",
MRVL,Marvell(MRVL.US),2.34,"131,000",
CRDO,Credo(CRDO.US),2.32,"113,500",
WDC,Western Digital(WDC.US),2.25,"63,342",
285A,Kioxia Holdings(285A.JP),2.22,"90,100",
SHOP,Shopify(SHOP.US),2.09,"168,500",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.96,"332,843",
2308,台達電(2308.TW),1.84,"441,000",1815.00
DDOG,Datadog(DDOG.US),1.74,"90,800",
SNDK,Sandisk(SNDK.US),1.69,"17,063",
FURUKAWA ELECTRIC CO LTD,FURUKAWA ELECTRIC CO LTD,1.62,"811,800",
6723,Renesas Electronics(6723.JP),1.62,"837,700",
NVDA,NVIDIA(NVDA.US),1.61,"87,900",
6981,Murata Mfg.(6981.JP),1.60,"427,700",
6857,Advantest(6857.JP),1.46,"88,100",
5706,Mitsui Kinzoku(5706.JP),1.41,"84,600",45.60
SMTC,Semtech(SMTC.US),1.35,"118,700",
AXT INC,AXT INC,1.34,"185,020",
6223,旺矽(6223.TW),1.16,"75,000",6225.00
AVGO,Broadcom(AVGO.US),1.03,"29,320",
CLOUDFLARE INC - CLASS A,CLOUDFLARE INC - CLASS A,1.01,"41,300",
LRCX,Lam Research(LRCX.US),0.95,"37,200",
3711,日月光投控(3711.TW),0.95,"641,000",630.00
TER,Teradyne(TER.US),0.94,"30,320",
6274,台燿(6274.TW),0.93,"255,000",1460.00
ALAB,Astera Labs(ALAB.US),0.93,"34,000",
8035,Tokyo Electron(8035.JP),0.90,"32,000",
3665,貿聯-KY(3665.TW),0.89,"160,000",2190.00
6976,TAIYO YUDEN(6976.JP),0.79,"157,700",
2303,聯電(2303.TW),0.77,"2,612,000",123.00
2449,京元電子(2449.TW),0.62,"1,008,000",248.50
PLTR,Palantir Technologies(PLTR.US),0.53,"37,800",
