股票代號,個股名稱,投資比例(%),持有股數,Price
LITE,Lumentum(LITE.US),7.24,"101,272",
MU,Micron(MU.US),6.21,"80,645",
285A,Kioxia Holdings(285A.JP),4.74,"161,600",
SNDK,Sandisk(SNDK.US),3.90,"29,303",
6981,Murata Mfg.(6981.JP),3.60,"935,600",
009150,Samsung Elec Mech(009150.KS),3.52,"42,083",
AMD,AMD(AMD.US),3.37,"85,079",
3037,欣興(3037.TW),3.36,"1,146,000",1130.00
2383,台光電(2383.TW),2.88,"181,000",5880.00
COHR,Coherent(COHR.US),2.86,"113,979",
MRVL,Marvell(MRVL.US),2.82,"159,600",
CRDO,Credo(CRDO.US),2.78,"138,000",
TSEM,Tower Semiconductor(TSEM.US),2.75,"139,700",
BE,Bloom Energy(BE.US),2.48,"144,800",
2330,台積電(2330.TW),2.48,"406,000",2350.00
2454,聯發科(2454.TW),2.44,"245,000",3845.00
2308,台達電(2308.TW),2.06,"441,000",1765.00
000660,SK hynix(000660.KS),2.04,"21,113",
WDC,Western Digital(WDC.US),2.00,"49,262",
AMAT,Applied Materials(AMAT.US),1.98,"47,106",
DELL,Dell(DELL.US),1.84,"47,900",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,1.82,"332,843",
SMTC,Semtech(SMTC.US),1.82,"164,500",
AXTI,AXT(AXTI.US),1.80,"267,320",
6857,Advantest(6857.JP),1.62,"88,100",
SPCX,SpaceX(SPCX.US),1.58,"134,300",
TER,Teradyne(TER.US),1.53,"46,320",
INTC,Intel(INTC.US),1.44,"182,500",
AEHR,Aehr Test Systems(AEHR.US),1.26,"124,354",
6223,旺矽(6223.TW),1.22,"90,000",5255.00
PANW,Palo Alto(PANW.US),1.08,"35,400",
WOLF,Wolfspeed(WOLF.US),1.03,"401,100",
RBRK,Rubrik(RBRK.US),1.01,"122,500",
NBIS,Nebius Group(NBIS.US),1.01,"49,800",
6274,台燿(6274.TW),1.01,"255,000",1500.00
CIEN,Ciena(CIEN.US),1.00,"30,197",
LRCX,Lam Research(LRCX.US),1.00,"37,200",
3711,日月光投控(3711.TW),0.98,"641,000",588.00
2345,智邦(2345.TW),0.98,"172,000",2125.00
4062,IBIDEN(4062.JP),0.96,"89,700",
8046,南電(8046.TW),0.96,"302,000",1180.00
FSLY,Fastly(FSLY.US),0.93,"429,000",
DIOD,Diodes(DIOD.US),0.91,"111,900",
PLTR,Palantir Technologies(PLTR.US),0.78,"55,726",
2449,京元電子(2449.TW),0.61,"1,008,000",235.00
CBRS,Cerebras(CBRS.US),0.47,"25,900",
