股票代號,個股名稱,投資比例(%),持有股數,Price
SNDK,Sandisk(SNDK.US),6.50,"43,653",
MU,Micron(MU.US),6.13,"79,671",
285A,Kioxia Holdings(285A.JP),5.20,"129,500",
LITE,Lumentum(LITE.US),4.80,"70,905",
009150,Samsung Elec Mech(009150.KS),4.37,"46,909",
AMD,AMD(AMD.US),4.35,"112,579",
6976,TAIYO YUDEN(6976.JP),3.86,"453,700",
2308,台達電(2308.TW),3.68,"744,000",2230.00
MRVL,Marvell(MRVL.US),3.52,"161,300",
2454,聯發科(2454.TW),2.94,"294,000",4560.00
AMAT,Applied Materials(AMAT.US),2.56,"61,746",
6981,Murata Mfg.(6981.JP),2.24,"504,700",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.17,"326,919",
BE,Bloom Energy(BE.US),2.15,"110,600",
LRCX,Lam Research(LRCX.US),2.01,"73,173",
4062,IBIDEN(4062.JP),2.01,"200,000",
000660,SK hynix(000660.KS),1.97,"18,426",
2330,台積電(2330.TW),1.93,"363,000",2400.00
SNOW,Snowflake(SNOW.US),1.89,"111,000",
WDC,Western Digital(WDC.US),1.67,"36,262",
3037,欣興(3037.TW),1.66,"773,000",981.00
2383,台光電(2383.TW),1.62,"144,000",5120.00
3436,SUMCO(3436.JP),1.55,"817,400",
ARM,Arm(ARM.US),1.52,"52,242",
VECO,Veeco Instruments Inc.(VECO.US),1.50,"255,500",
COHR,Coherent(COHR.US),1.45,"49,560",
STM,STMicroelectronics(STM.US),1.42,"254,800",
STX,Seagate(STX.US),1.32,"18,360",
VSH,Vishay(VSH.US),1.21,"267,800",
6723,Renesas Electronics(6723.JP),1.20,"604,000",
SMTC,Semtech(SMTC.US),1.19,"96,600",
WOLF,Wolfspeed(WOLF.US),1.11,"320,400",
6997,Nippon Chemi-Con(6997.JP),1.01,"479,600",75.10
MKSI,MKS(MKSI.US),0.99,"37,300",
VICR,Vicor Corporation(VICR.US),0.99,"43,400",
TSEM,Tower Semiconductor(TSEM.US),0.98,"48,382",
5347,世界(5347.TW),0.98,"2,498,000",171.50
6146,DISCO(6146.JP),0.98,"26,100",194.00
AIXTRON SE,AIXTRON SE,0.97,"202,732",
6274,台燿(6274.TW),0.94,"268,000",1610.00
NOK,Nokia(NOK.US),0.94,"901,410",
NVTS,Navitas(NVTS.US),0.90,"537,686",
6223,旺矽(6223.TW),0.89,"62,000",6445.00
3443,創意(3443.TW),0.74,"69,000",4920.00
3665,貿聯-KY(3665.TW),0.73,"144,000",2120.00
7220,Musashi Seimitsu(7220.JP),0.73,"355,300",
3017,奇鋐(3017.TW),0.70,"130,000",2370.00
2360,致茂(2360.TW),0.52,"103,000",2325.00
4958,臻鼎-KY(4958.TW),0.48,"363,000",624.00
5274,信驊(5274.TW),0.40,"10,000",18155.00
