股票代號,個股名稱,投資比例(%),持有股數,Price
SNDK,Sandisk(SNDK.US),6.36,"45,813",
MU,Micron(MU.US),5.85,"82,951",
285A,Kioxia Holdings(285A.JP),5.64,"152,400",
009150,Samsung Elec Mech(009150.KS),5.14,"52,993",
6976,TAIYO YUDEN(6976.JP),5.05,"529,900",
AMD,AMD(AMD.US),5.04,"136,179",
6981,Murata Mfg.(6981.JP),3.45,"689,500",
LITE,Lumentum(LITE.US),3.31,"60,505",
2308,台達電(2308.TW),3.17,"744,000",1970.00
2454,聯發科(2454.TW),2.73,"294,000",4345.00
BE,Bloom Energy(BE.US),2.73,"138,100",
AMAT,Applied Materials(AMAT.US),2.71,"60,866",
WDC,Western Digital(WDC.US),2.59,"63,342",
4062,IBIDEN(4062.JP),2.55,"235,100",
MRVL,Marvell(MRVL.US),2.52,"135,300",
INFINEON TECHNOLOGIES AG,INFINEON TECHNOLOGIES AG,2.46,"403,406",
000660,SK hynix(000660.KS),2.25,"19,980",
LRCX,Lam Research(LRCX.US),2.15,"80,473",
2330,台積電(2330.TW),1.95,"363,000",2465.00
MKSI,MKS(MKSI.US),1.86,"66,300",
3037,欣興(3037.TW),1.72,"773,000",979.00
2383,台光電(2383.TW),1.71,"144,000",5655.00
COHR,Coherent(COHR.US),1.71,"67,800",
6723,Renesas Electronics(6723.JP),1.61,"747,000",
STM,STMicroelectronics(STM.US),1.55,"319,900",
8035,Tokyo Electron(8035.JP),1.53,"46,300",
3436,SUMCO(3436.JP),1.42,"716,100",
2303,聯電(2303.TW),1.18,"3,265,000",165.50
6997,Nippon Chemi-Con(6997.JP),1.17,"479,600",72.00
5347,世界(5347.TW),1.09,"2,498,000",198.00
6223,旺矽(6223.TW),1.08,"75,000",7255.00
VICR,Vicor Corporation(VICR.US),1.04,"43,400",
UCTT,Ultra Clean Holdings(UCTT.US),1.03,"116,184",
6274,台燿(6274.TW),0.97,"268,000",1690.00
VSH,Vishay(VSH.US),0.94,"267,800",
ONTO,Onto Innovation(ONTO.US),0.87,"36,200",
INTC,Intel(INTC.US),0.86,"98,800",
VECO,Veeco Instruments Inc.(VECO.US),0.83,"173,000",
DIOD,Diodes(DIOD.US),0.80,"111,400",
PENG,Penguin Solutions(PENG.US),0.78,"166,400",
3443,創意(3443.TW),0.75,"69,000",5330.00
7735,SCREEN Holdings(7735.JP),0.70,"85,200",
6525,KOKUSAI ELECTRIC(6525.JP),0.68,"142,700",166.50
3665,貿聯-KY(3665.TW),0.62,"144,000",2040.00
4958,臻鼎-KY(4958.TW),0.60,"468,000",598.00
6920,Lasertec Corporation(6920.JP),0.56,"26,300",
GLW,Corning(GLW.US),0.35,"23,068",
