股票代號,個股名稱,投資比例(%),持有股數,Price
3017,奇鋐(3017.TW),8.30,"1,001,000",3370.00
2330,台積電(2330.TW),6.62,"1,116,000",2410.00
2383,台光電(2383.TW),6.14,"465,000",5365.00
2059,川湖(2059.TW),6.09,"205,000",12080.00
3037,欣興(3037.TW),5.97,"2,482,000",977.00
3665,貿聯-KY(3665.TW),5.36,"1,161,000",1875.00
8996,高力(8996.TW),5.33,"1,630,000",1330.00
2345,智邦(2345.TW),4.98,"1,074,000",1885.00
3008,大立光(3008.TW),4.80,"293,000",6660.00
6223,旺矽(6223.TW),3.71,"268,000",5620.00
1815,富喬(1815.TW),3.58,"11,420,868",127.50
3231,緯創(3231.TW),3.31,"7,245,000",185.50
1303,南亞(1303.TW),3.14,"5,445,000",234.50
6584,南俊國際(6584.TW),3.11,"2,231,000",567.00
8021,尖點(8021.TW),2.76,"2,682,000",418.50
2455,全新(2455.TW),2.72,"2,150,000",515.00
8046,南電(8046.TW),2.57,"968,000",1080.00
3443,創意(3443.TW),2.47,"164,000",6120.00
6669,緯穎(6669.TW),2.44,"429,675",2310.00
3661,世芯-KY(3661.TW),1.93,"215,000",3650.00
3189,景碩(3189.TW),1.71,"844,013",822.00
2454,聯發科(2454.TW),1.64,"145,000",4585.00
4958,臻鼎-KY(4958.TW),1.22,"1,000,000",495.00
6515,穎崴(6515.TW),0.86,"51,000",6890.00
5274,信驊(5274.TW),0.48,"11,000",17885.00
3026,禾伸堂(3026.TW),0.48,"261,000",744.00
3653,健策(3653.TW),0.47,"33,000",5765.00
6213,聯茂(6213.TW),0.47,"373,000",509.00
2301,光寶科(2301.TW),0.45,"659,000",277.00
2357,華碩(2357.TW),0.45,"196,000",924.00
2376,技嘉(2376.TW),0.44,"508,000",
3081,聯亞(3081.TW),0.44,"63,000",2810.00
6139,亞翔(6139.TW),0.44,"250,000",709.00
8150,南茂(8150.TW),0.42,"1,957,000",86.70
6187,萬潤(6187.TW),0.41,"134,000",1250.00
2360,致茂(2360.TW),0.40,"76,000",2160.00
2404,漢唐(2404.TW),0.38,"155,000",1005.00
6274,台燿(6274.TW),0.38,"113,000",1365.00
3711,日月光投控(3711.TW),0.38,"250,000",618.00
5289,宜鼎(5289.TW),0.32,"99,952",1295.00
5347,世界(5347.TW),0.24,"629,000",157.50
