股票代號,個股名稱,投資比例(%),持有股數,Price
3017,奇鋐(3017.TW),8.24,"1,001,000",3470.00
3037,欣興(3037.TW),6.83,"2,482,000",1160.00
2330,台積電(2330.TW),6.62,"1,116,000",2500.00
3665,貿聯-KY(3665.TW),6.45,"1,161,000",2340.00
2059,川湖(2059.TW),6.03,"205,000",12390.00
8996,高力(8996.TW),5.96,"1,630,000",1540.00
2383,台光電(2383.TW),5.54,"465,000",5020.00
2345,智邦(2345.TW),4.95,"1,104,000",1890.00
6223,旺矽(6223.TW),4.59,"344,000",5620.00
3008,大立光(3008.TW),4.30,"293,000",6190.00
3443,創意(3443.TW),3.26,"164,000",8385.00
1815,富喬(1815.TW),3.25,"11,420,868",120.00
3231,緯創(3231.TW),3.09,"7,245,000",180.00
8021,尖點(8021.TW),3.04,"2,682,000",478.00
1303,南亞(1303.TW),2.94,"5,445,000",227.50
6584,南俊國際(6584.TW),2.85,"2,213,000",542.00
8046,南電(8046.TW),2.78,"968,000",1210.00
2455,全新(2455.TW),2.23,"1,700,000",552.00
2454,聯發科(2454.TW),2.20,"179,000",5185.00
6669,緯穎(6669.TW),2.15,"429,675",2105.00
3189,景碩(3189.TW),1.81,"844,013",906.00
4958,臻鼎-KY(4958.TW),1.12,"1,000,000",473.00
2308,台達電(2308.TW),0.90,"200,000",1900.00
6515,穎崴(6515.TW),0.73,"51,000",5995.00
5274,信驊(5274.TW),0.53,"11,000",20280.00
3653,健策(3653.TW),0.50,"33,000",6410.00
8150,南茂(8150.TW),0.50,"1,957,000",107.00
6213,聯茂(6213.TW),0.48,"373,000",541.00
3026,禾伸堂(3026.TW),0.48,"261,000",768.00
2404,漢唐(2404.TW),0.46,"155,000",1250.00
2357,華碩(2357.TW),0.45,"196,000",958.00
2301,光寶科(2301.TW),0.44,"659,000",283.50
2376,技嘉(2376.TW),0.44,"508,000",365.00
6139,亞翔(6139.TW),0.44,"250,000",736.00
2360,致茂(2360.TW),0.42,"76,000",2325.00
3711,日月光投控(3711.TW),0.41,"250,000",693.00
3081,聯亞(3081.TW),0.40,"63,000",2680.00
6274,台燿(6274.TW),0.39,"113,000",1460.00
6187,萬潤(6187.TW),0.38,"134,000",1205.00
5289,宜鼎(5289.TW),0.31,"99,952",1305.00
5347,世界(5347.TW),0.26,"629,000",173.00
3131,弘塑(3131.TW),0.01,"1,000",2365.00
