股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.29,"1,406,000",2440.00
2383,台光電(2383.TW),6.98,"563,000",5125.00
2059,川湖(2059.TW),5.72,"293,000",8080.00
2345,智邦(2345.TW),5.68,"977,000",2405.00
3017,奇鋐(3017.TW),5.43,"1,009,000",2225.00
6223,旺矽(6223.TW),5.23,"326,000",6640.00
8996,高力(8996.TW),4.89,"1,630,000",1240.00
3037,欣興(3037.TW),4.58,"2,097,000",903.00
3008,大立光(3008.TW),4.41,"420,000",4345.00
3665,貿聯-KY(3665.TW),4.31,"955,000",1865.00
2327,國巨*(2327.TW),4.08,"2,066,000",816.00
2454,聯發科(2454.TW),3.75,"406,000",3825.00
6584,南俊國際(6584.TW),3.59,"2,231,000",666.00
6187,萬潤(6187.TW),3.05,"1,220,000",1035.00
3711,日月光投控(3711.TW),2.64,"1,629,000",670.00
2303,聯電(2303.TW),2.60,"7,000,000",153.50
8299,群聯(8299.TW),2.33,"445,000",2170.00
2455,全新(2455.TW),2.19,"2,753,000",329.00
3443,創意(3443.TW),2.18,"211,000",4270.00
3661,世芯-KY(3661.TW),2.15,"215,000",4135.00
6515,穎崴(6515.TW),2.14,"120,000",7375.00
6182,合晶(6182.TW),2.06,"4,500,000",189.50
8021,尖點(8021.TW),1.84,"1,501,000",508.00
6488,環球晶(6488.TW),1.41,"394,000",1485.00
7751,竑騰(7751.TW),1.13,"372,000",1260.00
3583,辛耘(3583.TW),1.09,"566,000",794.00
3189,景碩(3189.TW),0.87,"440,013",819.00
6139,亞翔(6139.TW),0.53,"250,000",883.00
2337,旺宏(2337.TW),0.45,"1,343,000",138.00
3363,上詮(3363.TW),0.44,"300,000",601.00
7734,印能科技(7734.TW),0.38,"56,000",2770.00
6805,富世達(6805.TW),0.37,"109,000",1410.00
5289,宜鼎(5289.TW),0.36,"98,000",1515.00
3260,威剛(3260.TW),0.35,"358,000",405.00
3264,欣銓(3264.TW),0.04,"72,000",225.00
3491,昇達科(3491.TW),0.00,"1,000",1260.00
