股票代號,個股名稱,投資比例(%),持有股數,Price
2059,川湖(2059.TW),N/A,N/A,3445.00
2308,台達電(2308.TW),N/A,N/A,1845.00
2330,台積電(2330.TW),N/A,N/A,2085.00
2337,旺宏(2337.TW),N/A,N/A,139.00
2344,華邦電(2344.TW),N/A,N/A,89.60
2345,智邦(2345.TW),N/A,N/A,2035.00
2360,致茂(2360.TW),N/A,N/A,2050.00
2368,金像電(2368.TW),N/A,N/A,1165.00
2383,台光電(2383.TW),N/A,N/A,3835.00
2408,南亞科(2408.TW),N/A,N/A,213.50
2486,一詮(2486.TW),N/A,N/A,185.50
3017,奇鋐(3017.TW),N/A,N/A,
3036,文曄(3036.TW),N/A,N/A,235.00
3037,欣興(3037.TW),N/A,N/A,645.00
3081,聯亞(3081.TW),N/A,N/A,2365.00
3105,穩懋(3105.TW),N/A,N/A,490.50
3131,弘塑(3131.TW),N/A,N/A,3255.00
3163,波若威(3163.TW),N/A,N/A,1135.00
3189,景碩(3189.TW),N/A,N/A,
3260,威剛(3260.TW),N/A,N/A,360.50
3324,雙鴻(3324.TW),N/A,N/A,1045.00
3443,創意(3443.TW),N/A,N/A,
3491,昇達科(3491.TW),N/A,N/A,1750.00
3529,力旺(3529.TW),N/A,N/A,
3533,嘉澤(3533.TW),N/A,N/A,2510.00
3653,健策(3653.TW),N/A,N/A,4380.00
3661,世芯-KY(3661.TW),N/A,N/A,3475.00
3665,貿聯-KY(3665.TW),N/A,N/A,2395.00
3711,日月光投控(3711.TW),N/A,N/A,450.50
4749,新應材(4749.TW),N/A,N/A,891.00
4991,環宇-KY(4991.TW),N/A,N/A,600.00
5274,信驊(5274.TW),N/A,N/A,14480.00
5289,宜鼎(5289.TW),N/A,N/A,1085.00
5347,世界(5347.TW),N/A,N/A,132.50
6223,旺矽(6223.TW),N/A,N/A,4915.00
6271,同欣電(6271.TW),N/A,N/A,185.00
6274,台燿(6274.TW),N/A,N/A,960.00
6442,光聖(6442.TW),N/A,N/A,2075.00
6510,精測(6510.TW),N/A,N/A,3660.00
6515,穎崴(6515.TW),N/A,N/A,9820.00
6531,愛普*(6531.TW),N/A,N/A,586.00
6584,南俊國際(6584.TW),N/A,N/A,676.00
6669,緯穎(6669.TW),N/A,N/A,3700.00
6781,AES-KY(6781.TW),N/A,N/A,1015.00
6805,富世達(6805.TW),N/A,N/A,1900.00
7751,竑騰(7751.TW),N/A,N/A,1845.00
7769,鴻勁(7769.TW),N/A,N/A,4295.00
8021,尖點(8021.TW),N/A,N/A,355.00
8046,南電(8046.TW),N/A,N/A,721.00
8299,群聯(8299.TW),N/A,N/A,1585.00
8358,金居(8358.TW),N/A,N/A,
8996,高力(8996.TW),N/A,N/A,1115.00
