股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),7.72,"1,406,000",2445.00
2383,台光電(2383.TW),7.68,"563,000",6080.00
3017,奇鋐(3017.TW),6.25,"1,009,000",2760.00
2345,智邦(2345.TW),6.00,"977,000",2735.00
6223,旺矽(6223.TW),5.40,"326,000",7380.00
2059,川湖(2059.TW),5.26,"293,000",8000.00
8996,高力(8996.TW),5.05,"1,630,000",1380.00
3037,欣興(3037.TW),4.56,"2,097,000",969.00
3665,貿聯-KY(3665.TW),4.28,"955,000",1995.00
3008,大立光(3008.TW),3.99,"420,000",4230.00
2454,聯發科(2454.TW),3.82,"406,000",4195.00
2327,國巨*(2327.TW),3.67,"1,566,000",1045.00
6584,南俊國際(6584.TW),3.54,"2,231,000",707.00
3443,創意(3443.TW),3.52,"311,000",5040.00
6187,萬潤(6187.TW),2.82,"1,220,000",1030.00
2303,聯電(2303.TW),2.68,"7,000,000",170.50
6515,穎崴(6515.TW),2.67,"120,000",9900.00
3711,日月光投控(3711.TW),2.49,"1,629,000",682.00
8299,群聯(8299.TW),2.29,"445,000",2295.00
3661,世芯-KY(3661.TW),2.24,"215,000",4650.00
2455,全新(2455.TW),2.21,"2,753,000",358.00
8021,尖點(8021.TW),1.88,"1,501,000",558.00
6182,合晶(6182.TW),1.65,"4,500,000",163.00
7751,竑騰(7751.TW),1.20,"372,000",1440.00
3583,辛耘(3583.TW),1.08,"566,000",851.00
3189,景碩(3189.TW),0.82,"440,013",833.00
6139,亞翔(6139.TW),0.53,"250,000",948.00
2337,旺宏(2337.TW),0.43,"1,343,000",142.50
6805,富世達(6805.TW),0.40,"109,000",1630.00
7734,印能科技(7734.TW),0.40,"56,000",3190.00
3363,上詮(3363.TW),0.39,"300,000",581.00
5289,宜鼎(5289.TW),0.36,"98,000",1635.00
3260,威剛(3260.TW),0.33,"358,000",411.50
3264,欣銓(3264.TW),0.04,"72,000",247.00
3491,昇達科(3491.TW),0.00,"1,000",1340.00
