股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.72,"179,000",2395.00
2454,聯發科(2454.TW),7.38,"81,000",4020.00
2383,台光電(2383.TW),6.40,"51,000",5535.00
2327,國巨*(2327.TW),6.29,"450,000",617.00
4958,臻鼎-KY(4958.TW),6.24,"562,000",490.00
2308,台達電(2308.TW),4.70,"115,000",1805.00
2344,華邦電(2344.TW),3.61,"895,000",178.00
2472,立隆電(2472.TW),3.51,"633,000",244.50
2408,南亞科(2408.TW),3.28,"296,000",489.00
8046,南電(8046.TW),2.97,"114,000",1150.00
3443,創意(3443.TW),2.92,"26,000",4955.00
6831,邁科(6831.TW),2.84,"203,000",617.00
6223,旺矽(6223.TW),2.72,"19,000",6315.00
3037,欣興(3037.TW),2.72,"121,000",992.00
6239,力成(6239.TW),2.12,"331,000",282.50
6278,台表科(6278.TW),2.08,"548,000",167.50
3653,健策(3653.TW),1.84,"20,000",4065.00
6415,矽力*-KY(6415.TW),1.65,"156,000",466.50
3661,世芯-KY(3661.TW),1.61,"18,000",3955.00
3189,景碩(3189.TW),1.60,"84,000",842.00
3042,晶技(3042.TW),1.50,"371,000",179.00
1303,南亞(1303.TW),1.47,"341,000",190.00
6770,力積電(6770.TW),1.45,"958,000",67.00
8021,尖點(8021.TW),1.43,"144,000",439.00
2345,智邦(2345.TW),1.31,"27,000",2135.00
6531,愛普*(6531.TW),1.28,"68,000",831.00
小型臺指期貨,小型臺指期貨,1.28,N/A,
3363,上詮(3363.TW),1.24,"90,000",606.00
2360,致茂(2360.TW),1.18,"25,000",2080.00
3693,營邦(3693.TW),1.05,"94,000",492.00
8210,勤誠(8210.TW),1.04,"45,000",1015.00
6274,台燿(6274.TW),0.87,"24,000",1605.00
5269,祥碩(5269.TW),0.72,"22,000",1435.00
3017,奇鋐(3017.TW),0.69,"11,000",2760.00
3711,日月光投控(3711.TW),0.50,"35,000",629.00
8996,高力(8996.TW),0.36,"15,000",1065.00
4583,台灣精銳(4583.TW),0.34,"30,000",500.00
6182,合晶(6182.TW),0.33,"157,000",94.00
2368,金像電(2368.TW),0.31,"14,000",964.00
2467,志聖(2467.TW),0.30,"25,000",532.00
3131,弘塑(3131.TW),0.27,"5,000",2390.00
6526,達發(6526.TW),0.17,"12,000",620.00
3665,貿聯-KY(3665.TW),0.15,"3,000",2200.00
1802,台玻(1802.TW),0.11,"90,000",55.90
3533,嘉澤(3533.TW),0.09,"2,000",1990.00
4749,新應材(4749.TW),0.09,"5,086",803.00
6213,聯茂(6213.TW),0.06,"6,000",452.00
2881,富邦金(2881.TW),0.06,"20,000",128.00
2882,國泰金(2882.TW),0.06,"25,000",99.60
2317,鴻海(2317.TW),0.05,"9,000",263.00
2382,廣達(2382.TW),0.04,"6,000",315.50
2449,京元電子(2449.TW),0.04,"6,300",246.00
