股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),9.96,"179,000",2320.00
2454,聯發科(2454.TW),7.51,"81,000",3865.00
2383,台光電(2383.TW),6.29,"51,000",5140.00
4958,臻鼎-KY(4958.TW),5.99,"562,000",444.00
2327,國巨*(2327.TW),5.93,"437,000",566.00
2308,台達電(2308.TW),4.47,"115,000",1620.00
2472,立隆電(2472.TW),3.40,"601,000",236.00
2344,華邦電(2344.TW),3.37,"895,000",157.00
2408,南亞科(2408.TW),3.10,"296,000",436.00
8046,南電(8046.TW),2.86,"114,000",1045.00
6831,邁科(6831.TW),2.75,"186,000",617.00
6223,旺矽(6223.TW),2.69,"19,000",5900.00
3037,欣興(3037.TW),2.68,"121,000",924.00
3443,創意(3443.TW),2.58,"26,000",4145.00
6239,力成(6239.TW),2.04,"331,000",256.50
3653,健策(3653.TW),1.99,"20,000",4145.00
6278,台表科(6278.TW),1.83,"498,000",153.00
6531,愛普*(6531.TW),1.82,"94,000",806.00
3189,景碩(3189.TW),1.55,"84,000",767.00
3131,弘塑(3131.TW),1.52,"25,000",2540.00
3042,晶技(3042.TW),1.51,"371,000",169.50
2345,智邦(2345.TW),1.50,"27,000",2320.00
3661,世芯-KY(3661.TW),1.46,"18,000",3390.00
6415,矽力*-KY(6415.TW),1.40,"138,000",424.00
6770,力積電(6770.TW),1.38,"958,000",60.10
8021,尖點(8021.TW),1.35,"144,000",390.50
3711,日月光投控(3711.TW),1.26,"90,000",585.00
8210,勤誠(8210.TW),1.24,"45,000",1150.00
3363,上詮(3363.TW),1.22,"90,000",563.00
1303,南亞(1303.TW),1.21,"297,000",170.50
2360,致茂(2360.TW),1.15,"25,000",1925.00
3693,營邦(3693.TW),0.93,"78,000",498.50
6274,台燿(6274.TW),0.77,"24,000",1340.00
5269,祥碩(5269.TW),0.72,"22,000",1360.00
3017,奇鋐(3017.TW),0.69,"11,000",2600.00
6526,達發(6526.TW),0.58,"42,000",575.00
6182,合晶(6182.TW),0.40,"170,000",96.90
4583,台灣精銳(4583.TW),0.35,"30,000",490.50
6213,聯茂(6213.TW),0.34,"46,000",310.00
2467,志聖(2467.TW),0.30,"25,000",503.00
2368,金像電(2368.TW),0.30,"14,000",897.00
3665,貿聯-KY(3665.TW),0.17,"3,000",2300.00
1802,台玻(1802.TW),0.11,"90,000",52.30
3533,嘉澤(3533.TW),0.10,"2,000",2010.00
4749,新應材(4749.TW),0.09,"5,086",778.00
2881,富邦金(2881.TW),0.06,"20,000",128.50
2882,國泰金(2882.TW),0.06,"25,000",99.20
2317,鴻海(2317.TW),0.05,"9,000",250.00
2382,廣達(2382.TW),0.04,"6,000",300.50
2449,京元電子(2449.TW),0.04,"6,300",245.50
