股票代號,個股名稱,投資比例(%),持有股數,Price
2330,台積電(2330.TW),8.41,"179,000",2390.00
2327,國巨*(2327.TW),8.36,"405,000",1050.00
4958,臻鼎-KY(4958.TW),7.05,"611,000",587.00
2454,聯發科(2454.TW),6.82,"81,000",4285.00
2383,台光電(2383.TW),5.58,"51,000",5560.00
2308,台達電(2308.TW),4.13,"105,000",2000.00
2472,立隆電(2472.TW),3.81,"537,000",361.00
2344,華邦電(2344.TW),3.61,"895,000",205.00
8046,南電(8046.TW),3.29,"175,000",955.00
6831,邁科(6831.TW),2.96,"177,000",852.00
6223,旺矽(6223.TW),2.68,"19,000",7175.00
6510,精測(6510.TW),2.66,"39,000",3465.00
2408,南亞科(2408.TW),2.58,"296,000",443.50
3443,創意(3443.TW),2.49,"26,000",4880.00
3042,晶技(3042.TW),2.48,"662,000",190.50
3037,欣興(3037.TW),2.21,"121,000",931.00
6830,汎銓(6830.TW),2.16,"198,000",554.00
6531,愛普*(6531.TW),1.98,"94,000",1070.00
3363,上詮(3363.TW),1.96,"149,000",670.00
3131,弘塑(3131.TW),1.77,"25,000",3595.00
2345,智邦(2345.TW),1.77,"38,000",2375.00
8210,勤誠(8210.TW),1.75,"67,000",1325.00
6213,聯茂(6213.TW),1.68,"277,000",309.00
3661,世芯-KY(3661.TW),1.53,"18,000",4330.00
3653,健策(3653.TW),1.43,"20,000",3640.00
6770,力積電(6770.TW),1.41,"836,000",85.70
6526,達發(6526.TW),1.26,"91,000",706.00
3711,日月光投控(3711.TW),1.16,"90,000",653.00
2360,致茂(2360.TW),1.06,"25,000",2160.00
3081,聯亞(3081.TW),0.89,"21,000",2155.00
6239,力成(6239.TW),0.86,"130,000",338.00
5269,祥碩(5269.TW),0.62,"22,000",1425.00
3017,奇鋐(3017.TW),0.55,"11,000",2530.00
1303,南亞(1303.TW),0.43,"140,000",156.00
2049,上銀(2049.TW),0.38,"58,000",332.00
4583,台灣精銳(4583.TW),0.36,"30,000",611.00
2368,金像電(2368.TW),0.35,"14,000",1255.00
2337,旺宏(2337.TW),0.31,"92,000",172.00
3693,營邦(3693.TW),0.30,"30,000",504.00
2467,志聖(2467.TW),0.29,"25,000",588.00
1802,台玻(1802.TW),0.12,"90,000",69.30
3665,貿聯-KY(3665.TW),0.12,"3,000",2005.00
6805,富世達(6805.TW),0.11,"3,000",1805.00
3533,嘉澤(3533.TW),0.09,"2,000",2235.00
4749,新應材(4749.TW),0.09,"5,000",934.00
2881,富邦金(2881.TW),0.05,"20,000",134.50
2882,國泰金(2882.TW),0.05,"25,000",110.00
2317,鴻海(2317.TW),0.05,"9,000",256.00
2449,京元電子(2449.TW),0.04,"6,000",333.50
2382,廣達(2382.TW),0.04,"6,000",372.00
